df_preOper,df_preOper,df_preOper,df_preOper,df_preOper,df_preOper
Date,Observation Type,Nobs,Jo,Jo/n,Iter
2025-10-03 18:00:00,surface pressure,109363,22667.110454650283,0.207,OMA (1st INNER LOOP)
2025-10-03 18:00:00,temperature,29260,4545.373979111897,0.155,OMA (1st INNER LOOP)
2025-10-03 18:00:00,wind,142340,36478.66001243713,0.256,OMA (1st INNER LOOP)
2025-10-03 18:00:00,moisture,14378,2927.5865061159543,0.204,OMA (1st INNER LOOP)
2025-10-03 18:00:00,gps,244338,291448.7291083798,1.193,OMA (2nd INNER LOOP)
2025-10-03 18:00:00,Jo Global,539679,358067.46006069507,0.663,OMA (2nd INNER LOOP)
2025-10-03 18:00:00,surface pressure,110878,27558.849541704294,0.249,OMA (2nd INNER LOOP)
2025-10-03 18:00:00,temperature,29260,4564.532068974379,0.156,OMA (2nd INNER LOOP)
2025-10-03 18:00:00,wind,142332,35487.444789737536,0.249,OMA (2nd INNER LOOP)
2025-10-03 18:00:00,moisture,14378,2871.646779566587,0.2,OMA (2nd INNER LOOP)
2025-10-03 18:00:00,gps,246960,307112.60595078784,1.244,OMA (2nd INNER LOOP)
2025-10-03 18:00:00,Jo Global,543808,377595.07913077064,0.694,OMA (AFTER 2nd OUTER LOOP)
2025-10-04 00:00:00,surface pressure,104542,58798.20358112983,0.562,OMF
2025-10-04 00:00:00,temperature,101162,123755.99233000312,1.223,OMF
2025-10-04 00:00:00,wind,292398,356137.7346784822,1.218,OMF
2025-10-04 00:00:00,moisture,43233,25285.97741183647,0.585,OMF
2025-10-04 00:00:00,gps,221256,664085.324654626,3.001,OMF
2025-10-04 00:00:00,Jo Global,762591,1228063.2326560775,1.61,OMF
2025-10-04 00:00:00,surface pressure,104542,58798.20358112983,0.562,OMF (1st INNER LOOP)
2025-10-04 00:00:00,temperature,101162,123755.99233000312,1.223,OMF (1st INNER LOOP)
2025-10-04 00:00:00,wind,292398,356137.7346784822,1.218,OMF (1st INNER LOOP)
2025-10-04 00:00:00,moisture,43233,25285.97741183647,0.585,OMF (1st INNER LOOP)
2025-10-04 00:00:00,gps,221256,664085.324654626,3.001,OMF (1st INNER LOOP)
2025-10-04 00:00:00,Jo Global,762591,1228063.2326560775,1.61,OMF (1st INNER LOOP)
2025-10-04 00:00:00,surface pressure,104542,15087.96641105964,0.144,OMF (1st INNER LOOP)
2025-10-04 00:00:00,temperature,101162,42569.94226824683,0.421,OMF (2nd INNER LOOP)
2025-10-04 00:00:00,wind,292398,138166.3474261856,0.473,OMF (2nd INNER LOOP)
2025-10-04 00:00:00,moisture,43233,5921.513142971155,0.137,OMF (2nd INNER LOOP)
2025-10-04 00:00:00,gps,221256,305042.0770138717,1.379,OMF (2nd INNER LOOP)
2025-10-04 00:00:00,Jo Global,762591,506787.84626233496,0.665,OMF (2nd INNER LOOP)
2025-10-04 00:00:00,surface pressure,107394,20859.572986924326,0.194,OMF (2nd INNER LOOP)
2025-10-04 00:00:00,temperature,101179,43151.718819253016,0.426,OMF (2nd INNER LOOP)
2025-10-04 00:00:00,wind,293652,146431.7756714036,0.499,OMA (AFTER 1st OUTER LOOP)
2025-10-04 00:00:00,moisture,43236,6138.701805464873,0.142,OMA (AFTER 1st OUTER LOOP)
2025-10-04 00:00:00,gps,229782,367120.77696082677,1.598,OMA (AFTER 1st OUTER LOOP)
2025-10-04 00:00:00,Jo Global,775243,583702.5462438726,0.753,OMA (AFTER 1st OUTER LOOP)
2025-10-04 00:00:00,surface pressure,107394,20859.572986924326,0.194,OMA (AFTER 1st OUTER LOOP)
2025-10-04 00:00:00,temperature,101179,43151.718819253016,0.426,OMA (AFTER 1st OUTER LOOP)
2025-10-04 00:00:00,wind,293652,146431.7756714036,0.499,OMA (AFTER 1st OUTER LOOP)
2025-10-04 00:00:00,moisture,43236,6138.701805464873,0.142,OMA (1st INNER LOOP)
2025-10-04 00:00:00,gps,229782,367120.77696082677,1.598,OMA (1st INNER LOOP)
2025-10-04 00:00:00,Jo Global,775243,583702.5462438726,0.753,OMA (1st INNER LOOP)
2025-10-04 00:00:00,surface pressure,107394,16866.83208756916,0.157,OMA (1st INNER LOOP)
2025-10-04 00:00:00,temperature,101179,43099.78062981638,0.426,OMA (1st INNER LOOP)
2025-10-04 00:00:00,wind,293652,146704.375498681,0.5,OMA (1st INNER LOOP)
2025-10-04 00:00:00,moisture,43236,5853.6142747343565,0.135,OMA (1st INNER LOOP)
2025-10-04 00:00:00,gps,229782,326682.3172645247,1.422,OMA (2nd INNER LOOP)
2025-10-04 00:00:00,Jo Global,775243,539206.9197553257,0.696,OMA (2nd INNER LOOP)
2025-10-04 00:00:00,surface pressure,107889,17675.51500378763,0.164,OMA (2nd INNER LOOP)
2025-10-04 00:00:00,temperature,101179,43153.26905401237,0.427,OMA (2nd INNER LOOP)
2025-10-04 00:00:00,wind,293798,145894.75608931048,0.497,OMA (2nd INNER LOOP)
2025-10-04 00:00:00,moisture,43236,5887.315829723426,0.136,OMA (2nd INNER LOOP)
2025-10-04 00:00:00,gps,232229,344164.8750492126,1.482,OMA (2nd INNER LOOP)
2025-10-04 00:00:00,Jo Global,778331,556775.7310260464,0.715,OMA (AFTER 2nd OUTER LOOP)
2025-10-04 06:00:00,surface pressure,109328,51548.837016018406,0.472,OMF
2025-10-04 06:00:00,temperature,28553,8144.785530394004,0.285,OMF
2025-10-04 06:00:00,wind,124952,61827.86444899994,0.495,OMF
2025-10-04 06:00:00,moisture,13603,2583.5539559199683,0.19,OMF
2025-10-04 06:00:00,gps,248656,621318.6072479034,2.499,OMF
2025-10-04 06:00:00,Jo Global,525092,745423.6481992357,1.42,OMF
2025-10-04 06:00:00,surface pressure,109328,51548.837016018406,0.472,OMF (1st INNER LOOP)
2025-10-04 06:00:00,temperature,28553,8144.785530394004,0.285,OMF (1st INNER LOOP)
2025-10-04 06:00:00,wind,124952,61827.86444899994,0.495,OMF (1st INNER LOOP)
2025-10-04 06:00:00,moisture,13603,2583.5539559199683,0.19,OMF (1st INNER LOOP)
2025-10-04 06:00:00,gps,248656,621318.6072479034,2.499,OMF (1st INNER LOOP)
2025-10-04 06:00:00,Jo Global,525092,745423.6481992357,1.42,OMF (1st INNER LOOP)
2025-10-04 06:00:00,surface pressure,109328,14109.062400881925,0.129,OMF (1st INNER LOOP)
2025-10-04 06:00:00,temperature,28553,3721.71896360102,0.13,OMF (2nd INNER LOOP)
2025-10-04 06:00:00,wind,124952,27795.461126722512,0.222,OMF (2nd INNER LOOP)
2025-10-04 06:00:00,moisture,13603,1086.1881291348045,0.08,OMF (2nd INNER LOOP)
2025-10-04 06:00:00,gps,248656,263888.7137587788,1.061,OMF (2nd INNER LOOP)
2025-10-04 06:00:00,Jo Global,525092,310601.14437911904,0.592,OMF (2nd INNER LOOP)
2025-10-04 06:00:00,surface pressure,111395,17162.508092730503,0.154,OMF (2nd INNER LOOP)
2025-10-04 06:00:00,temperature,28555,4093.8637514780394,0.143,OMF (2nd INNER LOOP)
2025-10-04 06:00:00,wind,125328,28620.060878622324,0.228,OMA (AFTER 1st OUTER LOOP)
2025-10-04 06:00:00,moisture,13603,1216.8059741996128,0.089,OMA (AFTER 1st OUTER LOOP)
2025-10-04 06:00:00,gps,256157,303828.6881161851,1.186,OMA (AFTER 1st OUTER LOOP)
2025-10-04 06:00:00,Jo Global,535038,354921.92681321554,0.663,OMA (AFTER 1st OUTER LOOP)
2025-10-04 06:00:00,surface pressure,111395,17162.508092730503,0.154,OMA (AFTER 1st OUTER LOOP)
2025-10-04 06:00:00,temperature,28555,4093.8637514780394,0.143,OMA (AFTER 1st OUTER LOOP)
2025-10-04 06:00:00,wind,125328,28620.060878622324,0.228,OMA (AFTER 1st OUTER LOOP)
2025-10-04 06:00:00,moisture,13603,1216.8059741996128,0.089,OMA (1st INNER LOOP)
2025-10-04 06:00:00,gps,256157,303828.6881161851,1.186,OMA (1st INNER LOOP)
2025-10-04 06:00:00,Jo Global,535038,354921.92681321554,0.663,OMA (1st INNER LOOP)
2025-10-04 06:00:00,surface pressure,111395,15527.112989079686,0.139,OMA (1st INNER LOOP)
2025-10-04 06:00:00,temperature,28555,4001.096253352268,0.14,OMA (1st INNER LOOP)
2025-10-04 06:00:00,wind,125328,29486.266122006862,0.235,OMA (1st INNER LOOP)
2025-10-04 06:00:00,moisture,13603,1211.3686243967952,0.089,OMA (1st INNER LOOP)
2025-10-04 06:00:00,gps,256157,279871.5785884368,1.093,OMA (2nd INNER LOOP)
2025-10-04 06:00:00,Jo Global,535038,330097.4225772724,0.617,OMA (2nd INNER LOOP)
2025-10-04 06:00:00,surface pressure,111506,15529.68435366079,0.139,OMA (2nd INNER LOOP)
2025-10-04 06:00:00,temperature,28554,3901.9260083767426,0.137,OMA (2nd INNER LOOP)
2025-10-04 06:00:00,wind,125284,29382.54725631841,0.235,OMA (2nd INNER LOOP)
2025-10-04 06:00:00,moisture,13603,1259.9501297957288,0.093,OMA (2nd INNER LOOP)
2025-10-04 06:00:00,gps,258131,291369.67761622294,1.129,OMA (2nd INNER LOOP)
2025-10-04 06:00:00,Jo Global,537078,341443.78536437463,0.636,OMA (AFTER 2nd OUTER LOOP)
2025-10-04 12:00:00,surface pressure,111945,43548.202027058,0.389,OMF
2025-10-04 12:00:00,temperature,93427,97440.24932655013,1.043,OMF
2025-10-04 12:00:00,wind,275356,279626.8173024512,1.016,OMF
2025-10-04 12:00:00,moisture,39547,18927.506995989726,0.479,OMF
2025-10-04 12:00:00,gps,244827,576532.113372382,2.355,OMF
2025-10-04 12:00:00,Jo Global,765102,1016074.889024431,1.328,OMF
2025-10-04 12:00:00,surface pressure,111945,43548.202027058,0.389,OMF (1st INNER LOOP)
2025-10-04 12:00:00,temperature,93427,97440.24932655013,1.043,OMF (1st INNER LOOP)
2025-10-04 12:00:00,wind,275356,279626.8173024512,1.016,OMF (1st INNER LOOP)
2025-10-04 12:00:00,moisture,39547,18927.506995989726,0.479,OMF (1st INNER LOOP)
2025-10-04 12:00:00,gps,244827,576532.113372382,2.355,OMF (1st INNER LOOP)
2025-10-04 12:00:00,Jo Global,765102,1016074.889024431,1.328,OMF (1st INNER LOOP)
2025-10-04 12:00:00,surface pressure,111945,14904.94841237558,0.133,OMF (1st INNER LOOP)
2025-10-04 12:00:00,temperature,93427,40674.4040959305,0.435,OMF (2nd INNER LOOP)
2025-10-04 12:00:00,wind,275356,126384.60082558492,0.459,OMF (2nd INNER LOOP)
2025-10-04 12:00:00,moisture,39547,5130.364866509726,0.13,OMF (2nd INNER LOOP)
2025-10-04 12:00:00,gps,244827,265961.59941203694,1.086,OMF (2nd INNER LOOP)
2025-10-04 12:00:00,Jo Global,765102,453055.9176124377,0.592,OMF (2nd INNER LOOP)
2025-10-04 12:00:00,surface pressure,112724,16705.796858231828,0.148,OMF (2nd INNER LOOP)
2025-10-04 12:00:00,temperature,93440,41427.73105253896,0.443,OMF (2nd INNER LOOP)
2025-10-04 12:00:00,wind,275852,129799.24710013122,0.471,OMA (AFTER 1st OUTER LOOP)
2025-10-04 12:00:00,moisture,39551,5354.852724414803,0.135,OMA (AFTER 1st OUTER LOOP)
2025-10-04 12:00:00,gps,251601,302861.89054963907,1.204,OMA (AFTER 1st OUTER LOOP)
2025-10-04 12:00:00,Jo Global,773168,496149.5182849559,0.642,OMA (AFTER 1st OUTER LOOP)
2025-10-04 12:00:00,surface pressure,112724,16705.796858231828,0.148,OMA (AFTER 1st OUTER LOOP)
2025-10-04 12:00:00,temperature,93440,41427.73105253896,0.443,OMA (AFTER 1st OUTER LOOP)
2025-10-04 12:00:00,wind,275852,129799.24710013122,0.471,OMA (AFTER 1st OUTER LOOP)
2025-10-04 12:00:00,moisture,39551,5354.852724414803,0.135,OMA (1st INNER LOOP)
2025-10-04 12:00:00,gps,251601,302861.89054963907,1.204,OMA (1st INNER LOOP)
2025-10-04 12:00:00,Jo Global,773168,496149.5182849559,0.642,OMA (1st INNER LOOP)
2025-10-04 12:00:00,surface pressure,112724,15655.346689397154,0.139,OMA (1st INNER LOOP)
2025-10-04 12:00:00,temperature,93440,42446.67204016716,0.454,OMA (1st INNER LOOP)
2025-10-04 12:00:00,wind,275852,131276.20622765587,0.476,OMA (1st INNER LOOP)
2025-10-04 12:00:00,moisture,39551,5103.106557033303,0.129,OMA (1st INNER LOOP)
2025-10-04 12:00:00,gps,251601,278167.678517953,1.106,OMA (2nd INNER LOOP)
2025-10-04 12:00:00,Jo Global,773168,472649.0100322065,0.611,OMA (2nd INNER LOOP)
2025-10-04 12:00:00,surface pressure,112735,15688.313968098717,0.139,OMA (2nd INNER LOOP)
2025-10-04 12:00:00,temperature,93432,42063.492508850715,0.45,OMA (2nd INNER LOOP)
2025-10-04 12:00:00,wind,275734,128752.40809899855,0.467,OMA (2nd INNER LOOP)
2025-10-04 12:00:00,moisture,39547,5041.856069759884,0.127,OMA (2nd INNER LOOP)
2025-10-04 12:00:00,gps,253429,289917.1625058701,1.144,OMA (2nd INNER LOOP)
2025-10-04 12:00:00,Jo Global,774877,481463.23315157794,0.621,OMA (AFTER 2nd OUTER LOOP)
2025-10-04 18:00:00,surface pressure,109203,36596.370390104275,0.335,OMF
2025-10-04 18:00:00,temperature,27335,9445.110267920743,0.346,OMF
2025-10-04 18:00:00,wind,159068,53348.13204894204,0.335,OMF
2025-10-04 18:00:00,moisture,12722,2750.9454141267265,0.216,OMF
2025-10-04 18:00:00,gps,237017,525395.3045625319,2.217,OMF
2025-10-04 18:00:00,Jo Global,545345,627535.8626836257,1.151,OMF
2025-10-04 18:00:00,surface pressure,109203,36596.370390104275,0.335,OMF (1st INNER LOOP)
2025-10-04 18:00:00,temperature,27335,9445.110267920743,0.346,OMF (1st INNER LOOP)
2025-10-04 18:00:00,wind,159068,53348.13204894204,0.335,OMF (1st INNER LOOP)
2025-10-04 18:00:00,moisture,12722,2750.9454141267265,0.216,OMF (1st INNER LOOP)
2025-10-04 18:00:00,gps,237017,525395.3045625319,2.217,OMF (1st INNER LOOP)
2025-10-04 18:00:00,Jo Global,545345,627535.8626836257,1.151,OMF (1st INNER LOOP)
2025-10-04 18:00:00,surface pressure,109203,14132.235329408451,0.129,OMF (1st INNER LOOP)
2025-10-04 18:00:00,temperature,27335,4304.714042336971,0.157,OMF (2nd INNER LOOP)
